label,text
폐렴,"최근에 오한이 들고, 너무 피곤하고, 기침도 나고, 열도 많이 나고, 숨쉬기도 좀 힘들어요. 땀도 많이 나고, 전반적으로 몸이 약하고 아픈 느낌이에요. 가래가 좀 진하고 검은색이에요. 심장이 좀 빨리 뛰는 것 같아요."
혼합 치질,요즘 변비가 심하고 화장실 갈 때 불편해요. 항문도 많이 아프고 염증이 있는 것 같아요. 변에 피도 많이 섞여 나와요.
혼합 치질,"요즘 변비가 심하고, 화장실 갈 때마다 아프고, 항문 쪽도 아파요. 변에 피도 많이 섞여 나오고, 항문이 많이 자극받은 것 같아요."
혼합 치질,"요즘 화장실 가는 게 너무 힘들어요. 대변 볼 때마다 너무 불편하고 잘 안 나와요. 항문도 많이 부어 있고, 변에 피가 많이 섞여 나와요."
혼합 치질,"요즘 화장실 가는 게 너무 힘들어요. 볼일 볼 때 정말 아프고, 변에 피도 좀 섞여 나와요. 그리고 항문 주위가 아프고 따끔거리기도 해요."
혼합 치질,"요즘 화장실 가는 게 너무 힘들어요. 갈 때마다 너무 아프고, 대변에 피가 섞여 있는 것도 봤어요. 그리고 항문 주변이 불편하고 가려운 느낌도 있어요."
혼합 치질,"요즘 변비가 심해서 화장실 갈 때마다 너무 아프고 힘들어요. 그리고 대변에 피가 좀 섞여 있는 것 같고, 항문도 많이 따갑고 불편해요."
혼합 치질,"요즘 변비가 심해서 화장실 갈 때마다 너무 아파요. 그리고 항문이 많이 가렵고, 변에서 피도 좀 보였어요."
혼합 치질,"요즘 화장실 가는 게 너무 힘들고, 진짜 아파요. 그리고 변에 피가 섞여 나오고 항문도 많이 따가워요."
혼합 치질,요즘 화장실 갈 때 많이 불편하고 힘들어요. 그리고 항문이 많이 아프고 대변에 피가 섞여 있는 것도 봤어요.
혼합 치질,"요즘 변비가 너무 심해서 화장실 갈 때마다 엄청 아파요. 그리고 항문이 많이 가렵고, 변에서 피도 좀 보였어요."
혼합 치질,요즘 변비가 심해서 화장실 가는 게 너무 힘들어요. 변에 피도 섞여 나오고 항문도 많이 아픈 것 같아요.
혼합 치질,요즘 화장실 가는 게 너무 힘들어요. 진짜 아프고 항문 쪽에 통증이 있어요. 변에도 피가 섞여 나오고 항문이 너무 따가워요.
혼합 치질,"요즘 화장실 가는 게 너무 힘들어요. 너무 아프고, 항문 쪽에 통증이 심해요. 변에도 피가 섞여 나오고, 항문이 많이 부어있어요."
혼합 치질,"요즘 화장실 가는 게 좀 힘들어요. 가려고 하면 많이 불편하고 항문이 많이 아파요. 변에 피도 좀 섞여 나오고, 항문이 정말 불편해요."
혼합 치질,요즘 화장실 가는 게 너무 힘들어요. 변 볼 때 진짜 아프고 항문이 많이 아파요. 변에 피도 좀 섞여 나오고 항문이 정말 가려워요.
혼합 치질,"요즘 화장실 가는 게 좀 힘들어요. 변 보기가 어렵고, 볼 때 아프기도 해요. 엉덩이 쪽도 아프고, 피가 섞인 변을 보기도 했어요. 항문이 가렵고 민감해진 것 같아요."
혼합 치질,"요즘 화장실 가는 게 너무 힘들고, 갈 때마다 아파요. 게다가 엉덩이 쪽도 좀 아프고, 변에 피가 섞여 나와요. 항문도 많이 가렵고 자극받은 느낌이에요."
혼합 치질,"변비가 있어서 화장실 가는 게 너무 힘들어요. 겨우 가면 아프고, 변에 피가 섞여 나와요. 엉덩이 쪽도 아프고 항문이 가렵고 자극이 심해요."
혼합 치질,"변비가 있어서 화장실 가는 게 너무 힘들어요. 겨우 가도 아프고 대변에 피가 섞여 나와요. 항문도 가렵고 따갑고, 엉덩이 쪽도 불편해요."
혼합 치질,요즘 변비가 있어서 화장실 가기가 너무 힘들어요. 겨우 가면 아프고 변에 피가 묻어 나와요. 그리고 엉덩이 쪽도 아프고 항문이 많이 가렵고 따가워요.
혼합 치질,"변비가 있어서 화장실 가는 게 너무 힘들어요. 겨우 가도 아프고 변에 피가 섞여 나와요. 항문이 가렵고 따갑고, 엉덩이 쪽도 불편해요."
혼합 치질,"변비가 있어서 화장실 가기가 정말 힘들어요. 겨우 가더라도 아프고, 변에 피가 섞여 나와요. 엉덩이 쪽도 아프고, 항문이 정말 가렵고 따가워요."
혼합 치질,"변비 때문에 화장실 가는 게 너무 힘들어요. 겨우 가도 변에 피가 묻어 나오고 아파요. 게다가 항문이 많이 가렵고 염증이 생긴 것 같고, 엉덩이도 좀 아파요."
혼합 치질,"화장실 가는 게 너무 힘들고, 갈 때마다 너무 아파요. 변에 피가 섞여 나오고 엉덩이도 계속 아파요. 항문도 많이 가렵고 자극이 심해요."
혼합 치질,"화장실 가는 게 너무 힘들고, 갈 때마다 정말 아파요. 변에 피가 섞여 나오고 엉덩이 쪽도 아프네요. 항문이 많이 가렵고 자극받은 느낌이에요."
혼합 치질,화장실 가는 게 너무 힘들어요. 변 보는 게 너무 어렵고 볼 때마다 아파요. 항문이 너무 아프고 피도 나요. 너무 고통스럽고 불편해요.
혼합 치질,"화장실 가는 게 너무 힘들어요. 변을 볼 때마다 너무 아프고, 항문에서 피도 나고 정말 불편해요. 너무 아파서 견디기 힘들어요."
혼합 치질,"화장실 가는 게 너무 힘들어요. 변을 보기가 어렵고, 볼 때마다 아파요. 항문이 많이 아프고, 변 볼 때마다 피가 나요. 통증이 너무 심해서 불편해요."
혼합 치질,요즘 변비가 생기고 화장실 갈 때마다 아파요. 항문이 너무 아프고 피도 나요. 진짜 아프고 불편해요.
혼합 치질,"요즘 변비랑 소화 불량 때문에 고생하고 있어요. 항문이 많이 아프고, 화장실 갈 때마다 피가 나요. 너무 아프고 불편해서 힘들어요."
혼합 치질,요즘 변비가 심하고 화장실 갈 때마다 엉덩이가 아파요. 변 볼 때 피도 나고 정말 불편해요. 너무 아프고 고통스러워요.
혼합 치질,"요즘 대변 보는 게 너무 힘들어요. 잘 안 나오고, 나올 때도 아파요. 항문도 많이 아프고, 대변 볼 때 피도 나요. 너무 아프고 불편해요."
혼합 치질,요즘 화장실 가는 게 너무 힘들어요. 변 보기가 어렵고 볼 때마다 아파요. 변 볼 때 항문에서 피도 나고 정말 불편해요. 너무 아프고 고통이 심해요.
혼합 치질,"요즘에 화장실 가는 게 너무 힘들어요. 변 보기가 어렵고, 볼 때마다 아파요. 항문도 많이 아프고, 갈 때마다 피가 나요. 진짜 너무 아프고, 불편해서 미치겠어요."
혼합 치질,"요즘 대변 보는 게 너무 힘들어요. 잘 안 나오고, 나올 때도 아파요. 항문이 많이 아프고, 대변 볼 때 피도 나요. 정말 고통스럽고 불편해요."
혼합 치질,"요즘 대변 보는 게 너무 힘들어요. 잘 안 나오고, 나올 때도 아파요. 항문이 많이 아픈데, 볼 때마다 피가 나요. 정말 너무 아프고 불편해요."
혼합 치질,"요즘 대변 보는 게 너무 힘들어요. 화장실 가는 것도 어렵고, 갈 때마다 아파요. 변 볼 때 항문에서 피도 나고 정말 불편해요. 너무 아프고 고통이 심해요."
혼합 치질,"요즘 변비가 생기고 화장실 갈 때마다 아파요. 항문이 너무 아프고, 볼일 볼 때 피도 나요. 진짜 아프고 너무 불편해요."
혼합 치질,요즘 변비가 생기고 화장실 갈 때마다 배변할 때 아파요. 변을 볼 때 항문에서 피가 나고 정말 불편해요. 너무 아프고 고통이 심해요.
혼합 치질,요즘 변비가 심하고 소화도 잘 안 돼요. 화장실 갈 때마다 항문이 너무 아프고 피도 나요. 진짜 너무 아프고 불편해요.
혼합 치질,"요즘에 대변 문제가 많아요. 화장실 가기가 힘들고, 갈 때마다 아파요. 항문이 많이 아프고, 화장실 갈 때마다 피가 나요. 너무 아프고 불편해요."
혼합 치질,"요즘 대변 보는 게 너무 힘들어요. 잘 안 나오고, 볼 때마다 아파요. 항문도 많이 아프고, 피도 나요. 진짜 아프고 불편해요."
혼합 치질,"요즘 화장실 가는 게 너무 힘들어요. 변 보기가 어렵고, 볼 때마다 아파요. 변 볼 때 항문에서 피도 나고 정말 불편해요. 통증이 심해서 너무 괴로워요."
혼합 치질,"요즘 대변 보는 게 너무 힘들어요. 잘 안 나오고, 나올 때도 아파요. 항문이 많이 아프고, 볼 때마다 피가 나요. 너무 아프고 불편해서 어떻게 해야 할지 모르겠어요."
혼합 치질,"요즘에 배변 문제가 많아요. 화장실 가기가 힘들고, 갈 때마다 아파요. 항문이 많이 아프고, 화장실 갈 때마다 피가 나요. 정말 아프고 불편해요."
혼합 치질,"요즘 배가 너무 안 좋아요. 화장실 가기가 힘들고, 갈 때마다 아파요. 항문도 많이 아프고, 갈 때마다 피가 나요. 너무 아프고 불편해요."
혼합 치질,"요즘 화장실 가는 게 너무 힘들어요. 정말 아프고 며칠에 한 번 겨우 가요. 항문이랑 그 주변도 많이 아프고요. 변에 피가 많이 섞여 있고, 항문이 많이 자극받는 느낌이에요."
혼합 치질,"요즘 화장실 가는 게 너무 힘들어요. 너무 아파서 가끔씩밖에 못 가겠어요. 항문이랑 그 주변도 많이 아프고요. 항문이 너무 따갑고, 변에도 피가 많이 섞여 나와요."
혼합 치질,화장실 갈 때 변비 때문에 너무 힘들고 아파요. 항문이랑 그 주변이 많이 아프고요. 변에 피가 묻어나오고 항문이 정말 많이 자극받은 상태예요.
혼합 치질,"요즘 변비가 심하고 화장실 갈 때 불편해요. 항문 주변이랑 저 둘 다 많이 아프고, 항문이 정말 가려워요. 그리고 변에 피가 섞여 나와요."
관절염,"근육이 정말 힘이 없고, 목이 너무 뻣뻣해요. 걸을 때 몸이 많이 뻑뻑하고 관절도 부어있어요. 걷는 게 정말 불편해요."
관절염,요즘 근육이 너무 힘이 없고 목도 많이 뻣뻣해요. 관절도 붓고 움직일 때마다 많이 뻑뻑해요. 걷는 것도 너무 아파요.
관절염,"근육이 좀 많이 약해졌고, 목도 진짜 뻣뻣해요. 관절이 부어오르고 움직일 때마다 많이 뻣뻣해요. 걷는 것도 너무 아파서 힘들어요."
관절염,요즘 근육에 힘이 너무 없고 목이 많이 뻣뻣해요. 관절도 자꾸 붓고 움직이기가 힘들어요. 걷는 것도 너무 아프네요.
관절염,근육이 너무 약해지고 목이 엄청 뻣뻣해요. 관절도 부어서 움직이기가 힘들어요. 걷는 것도 너무 아파요.
관절염,요즘 근육이 너무 약해지고 목도 정말 뻣뻣해졌어요. 관절이 부어서 움직이기가 힘들어요. 걷는 것도 정말 불편해요.
관절염,근육이 너무 힘이 없고 목이 엄청 뻣뻣해요. 관절도 부어서 움직이기가 힘들어요. 걷는 것도 많이 아파요.
관절염,목이 너무 뻣뻣하고 근육이 엄청 약해진 것 같아요. 관절이 부어서 움직이기가 힘들어요. 걷는 것도 정말 아파요.
관절염,목이 너무 뻣뻣하고 근육도 많이 힘이 없어요. 관절이 부어서 움직이기가 힘들어요. 걷는 것도 많이 불편해요.
관절염,"요즘 근육에 힘이 잘 안 들어가고 목도 많이 뻣뻣해요. 관절도 부어오르고, 뻣뻣해서 움직이기가 힘들어요. 걷는 것도 정말 아프고요."
관절염,"요즘 근육이 좀 많이 약해진 것 같고, 목도 정말 뻣뻣해요. 관절이 부어서 움직이기가 힘들고, 안 움직이면 금방 뻣뻣해져요. 걷는 것도 정말 불편해요."
관절염,"요즘 목 근육이 약해지고 뻣뻣해진 것 같아요. 관절도 부어서 걸을 때마다 뻣뻣해지고, 걷는 게 너무 아파요."
관절염,"요즘 목 근육이 약해지고 뻣뻣해졌어요. 관절도 부어오르고, 뻣뻣한 느낌 때문에 걷는 게 힘들어요. 걷는 것도 너무 불편하고 아파요."
관절염,"요즘 목이 뻣뻣하고 근육이 약해진 것 같아요. 관절이 부어서 움직이기가 힘들고, 그래서 몸이 잘 안 풀려요. 걷는 것도 너무 아파서 정말 힘들어요."
관절염,근육이 너무 힘이 없고 목이 정말 뻣뻣해요. 관절도 붓고 있어서 움직일 때마다 뻣뻣한 느낌이 들어요. 걷는 것도 너무 아파요.
관절염,"근육이 너무 힘이 없고 목이 엄청 뻣뻣해요. 관절도 부어 있고, 움직일 때마다 몸이 뻣뻣해져서 힘들어요. 걷는 것도 정말 불편해요."
관절염,"근육이 많이 약해지고 목이 정말 뻣뻣해요. 관절도 부어서 걸을 때마다 뻣뻣해지고, 걷는 게 너무 힘들고 아파요."
관절염,근육이 정말 힘이 없고 목이 너무 뻣뻣해요. 관절도 부어서 걸을 때마다 뻣뻣한 느낌이 들어서 걷기가 힘들어요. 걷는 게 정말 불편해요.
관절염,근육이 많이 약해지고 목이 정말 뻣뻣해요. 관절도 부어서 움직일 때마다 뻣뻣해져서 힘들어요. 걷는 것도 꽤 불편해요.
관절염,목이 너무 뻣뻣하고 근육도 좀 약해진 것 같아요. 관절이 부어서 움직일 때마다 뻣뻣해져서 힘들어요. 게다가 걷는 것도 꽤 불편해요.
관절염,"요즘 근육에 힘이 너무 없고 목도 많이 뻣뻣해요. 관절도 자꾸 붓고, 뻣뻣해서 움직이기가 힘들어요. 걷는 것도 정말 아프네요."
관절염,"근육이 너무 힘이 없고 목이 엄청 뻣뻣해요. 관절도 부어있고, 움직일 때마다 몸이 뻣뻣해져서 힘들어요. 걷는 것도 정말 불편해요."
관절염,목이 너무 뻣뻣하고 근육이 많이 약해진 것 같아요. 관절이 부어서 움직일 때마다 몸이 굳는 느낌이라서 움직이기가 힘들어요. 걷는 것도 너무 불편해요.
관절염,목이 너무 뻣뻣하고 근육이 너무 약해요. 관절이 부어서 움직일 때마다 뻣뻣한 느낌이 들어서 힘들어요. 게다가 걷는 것도 너무 힘들어요.
관절염,요즘 목 근육이 뻣뻣하고 힘이 없는 느낌이에요. 관절이 커져서 그런지 걷기가 힘들고 뻣뻣해져요. 게다가 걷는 게 너무 불편해요.
관절염,목이 너무 뻣뻣하고 근육이 힘이 하나도 없어요. 관절도 부어있고 온몸이 뻐근해서 걷기도 힘들어요. 게다가 걷는 게 너무 불편해요.
관절염,요즘 목 근육이 뻣뻣하고 힘이 없는 느낌이에요. 관절이 커진 이후로는 뻣뻣해지지 않고 걷기가 힘들어요. 게다가 걷는 게 너무 불편해요.
관절염,"요즘 근육에 힘이 없고 목이 너무 뻣뻣해요. 관절도 자꾸 붓고, 몸을 움직일 때마다 뻣뻣해서 힘들어요. 걷는 것도 정말 아파요."
관절염,"근육이 좀 많이 약해졌고, 목도 진짜 뻣뻣해요. 관절이 부어서 뻣뻣한 느낌 때문에 걷기가 힘들어요. 걷는 것도 진짜 불편하고요."
관절염,"요즘 근육이 너무 힘이 없고 목이 정말 뻣뻣해요. 관절도 부어있고, 움직일 때마다 몸이 뻣뻣해져서 힘들어요. 걷는 것도 정말 불편해요."
관절염,요즘 근육에 힘이 너무 없고 목도 많이 뻣뻣해요. 관절도 부어오르고 움직이기가 힘들어요. 걷는 것도 아프고요.
관절염,"요즘 근육이 진짜 힘이 없고 목이 너무 뻣뻣해요. 관절도 부어서 움직이기 힘들고, 걷는 것도 어렵네요."
관절염,"요즘 근육이 좀 많이 약해진 것 같고, 목도 정말 뻣뻣해요. 관절이 부어서 움직이기가 힘들어요. 걷는 것도 아프고요."
관절염,"요즘 목 근육이 약해지고 뻣뻣해진 것 같아요. 관절도 부어서 움직이기가 힘들고, 걷는 것도 어렵네요."
관절염,요즘 근육이 진짜 힘이 없고 목이 너무 뻣뻣해요. 관절이 부어서 움직이기가 힘들어요. 걷는 것도 너무 아파요.
관절염,요즘 근육이 좀 힘이 없는 것 같아요. 그런데 목은 완전 딱딱하게 굳어있어요. 관절도 부어서 움직이기가 힘들어요. 걷는 것도 꽤 불편하네요.
관절염,"요즘 근육이 좀 약해진 것 같은데, 목은 오히려 되게 뻣뻣해요. 관절이 부어서 움직이기가 힘들고, 걷는 것도 너무 아파요."
관절염,요즘 목이 너무 뻣뻣하고 근육이 많이 약해진 것 같아요. 관절이 부어서 그런지 움직일 때마다 몸이 뻣뻣해져서 힘들어요. 걷는 것도 너무 불편해요.
관절염,요즘 목 근육이 뻣뻣하고 힘이 없는 것 같아요. 관절이 커져서 그런지 걸을 때도 뻣뻣해지고 무거운 느낌이 들어요. 게다가 걷는 게 너무 불편해요.
관절염,요즘 목 근육이 약해지고 뻣뻣해졌어요. 관절이 부어서 걷기가 힘들고 뻣뻣해지는 것 같아요. 걷는 것도 너무 아프고 불편해요.
관절염,"근육이 좀 많이 약해졌고, 목도 엄청 뻣뻣해요. 관절이 부어서 움직일 때마다 뻣뻣한 느낌이 들어서 걷기가 힘들어요. 걷는 것도 정말 불편해요."
관절염,"근육이 좀 많이 약해졌고, 목도 너무 뻣뻣해요. 관절이 부어서 움직일 때마다 뻣뻣한 느낌이 들어요. 걷는 것도 너무 불편해요."
관절염,요즘 목 근육이 뻣뻣하고 힘이 없는 느낌이에요. 관절이 커진 이후로는 걸을 때마다 뻣뻣해져서 힘들어요. 게다가 걷는 게 너무 불편해요.
관절염,목이 요즘 너무 뻣뻣하고 근육도 좀 힘이 없는 것 같아요. 관절이 부어서 그런지 움직일 때마다 몸이 뻣뻣해져서 힘들어요. 걷는 것도 많이 불편하네요.
관절염,"요즘 걸으려고 하면 몸이 뻣뻣하고 목도 뻣뻣해지고, 관절도 붓고 근육도 힘이 없어요. 걷는 게 정말 불편해요."
관절염,요즘 근력이 약해지고 목이 뻣뻣해졌어요. 관절도 붓고 움직이려고 하면 뻣뻣해져요. 운전할 때도 너무 아파요.
관절염,요즘 목 근육이 뻣뻣해지고 힘이 없어졌어요. 관절도 예전 같지 않아서 뛰는 게 힘들어요. 걷는 것도 꽤 불편하네요.
관절염,요즘 목 근육이 뻣뻣하고 힘이 없는 느낌이에요. 관절이 커진 것 같아서 걸을 때 뻣뻣해지고 무거운 느낌이 들어요. 게다가 걷는 게 너무 불편해요.
관절염,요즘 목 근육이 뻣뻣하고 약해진 것 같아요. 관절이 성숙해져서 그런지 뛰면 몸이 뻣뻣해져서 미국 정부가 저를 뛰게 하는 게 힘들어요. 걷는 것도 꽤 불편해요.
관절염,요즘 목 근육이 뻣뻣하고 힘이 잘 안 들어가요. 관절이 성숙해지면서 뻣뻣해지지 않고 움직이기가 힘들어요. 게다가 걷는 것도 꽤 아프네요.
여드름,요즘 피부에 정말 심한 발진이 생겼어요. 고름이 찬 여드름이랑 블랙헤드가 가득해요. 그리고 피부가 많이 벗겨지고 있어요.
여드름,갑자기 피부에 심한 발진이 생겼어요. 고름이 찬 여드름이랑 블랙헤드도 막 생겼고요. 피부도 꽤 예민해진 것 같아요.
여드름,요즘 피부에 두드러기가 심하게 나고 있어요. 블랙헤드랑 고름이 찬 여드름도 많이 생기고요. 게다가 피부가 많이 벗겨지고 있어요.
여드름,요즘 피부에 심한 발진이 생겼어요. 여기저기 피지랑 고름이 가득 찬 여드름이 많고요. 게다가 피부가 많이 벗겨지고 있어요.
여드름,"요즘 피부에 건강하지 않은 발진이 생겼어요. 고름이 찬 여드름이랑 블랙헤드가 많이 생겼고, 피부가 많이 벗겨지고 있어요."
여드름,피부에 갑자기 심한 발진이 생겼어요. 고름이 찬 여드름이랑 블랙헤드가 가득해요. 그리고 피부가 정말 예민해졌어요.
여드름,피부에 갑자기 심한 발진이 생겼어요. 여드름과 고름이 가득 찬 블랙헤드도 여기저기 많이 나고요. 게다가 피부가 너무 예민해졌어요.
여드름,최근에 피부에 심한 발진이 생겼어요. 블랙헤드랑 고름이 찬 여드름이 막혀 있어요. 게다가 피부가 많이 예민해졌어요.
여드름,요즘 피부에 심하게 발진이 생겼어요. 블랙헤드랑 고름이 찬 여드름이 막고 있어요. 피부도 꽤 예민해졌어요.
여드름,요즘 피부에 고름이 찬 여드름이랑 블랙헤드가 많이 생기고 있어요. 그리고 피부가 많이 벗겨지네요.
여드름,요즘 피부에 고름이 찬 여드름이랑 블랙헤드가 많이 생겨서 신경 쓰여요. 게다가 피부가 많이 벗겨지기도 해요.
여드름,"피부에 이상한 발진이 생겼어요. 고름이 찬 여드름이랑 블랙헤드가 여기저기 많이 나고, 피부도 엄청 예민해졌어요."
여드름,피부에 심한 발진이 생겼어요. 여기저기 블랙헤드랑 고름이 찬 여드름도 많고요. 게다가 피부가 너무 예민해졌어요.
여드름,피부에 갑자기 심한 발진이 생겼어요. 여드름이랑 고름이 찬 뾰루지가 여기저기 많이 나 있어요. 그리고 피부가 너무 예민해졌어요.
여드름,피부에 안 좋은 발진이 생겼어요. 고름이 찬 여드름이랑 블랙헤드가 가득해요. 그리고 피부가 너무 예민해졌어요.
여드름,"피부에 심한 발진이 생겼는데, 유전적인 건 아니에요. 블랙헤드랑 고름이 찬 여드름도 많이 생겼어요. 게다가 피부가 너무 예민해졌어요."
여드름,"요즘 얼굴에 여드름이 많이 나고, 고름이 찬 뾰루지도 생겨요. 그리고 블랙헤드도 고민이에요."
여드름,오늘 아침에 일어났는데 피부에 엄청 심한 발진이 생겼어요. 블랙헤드랑 고름이 찬 여드름도 엄청 많고요. 피부가 계속 간지럽기도 해요.
여드름,요즘 피부에 심한 발진이 생겼어요. 블랙헤드랑 고름이 가득 찬 여드름도 생겼고요. 피부가 너무 가려워서 긁고 싶어요.
여드름,갑자기 피부에 심한 발진이 생겼어요. 블랙헤드랑 고름이 찬 여드름도 엄청 많고요. 피부도 계속 가려워요.
여드름,요즘 피부에 심한 발진이 생겼어요. 검은 여드름이랑 고름이 가득 찬 뾰루지가 많아요. 그리고 피부가 너무 가려워요.
여드름,오늘 아침에 일어났더니 피부에 엄청 심한 발진이 생겼어요. 블랙헤드랑 고름 찬 여드름도 엄청 많고요. 피부가 너무 가려워서 계속 긁게 돼요.
여드름,요즘 피부에 정말 심한 발진이 생겨서 고생하고 있어요. 블랙헤드랑 고름이 가득 찬 여드름도 많고요. 피부가 너무 가렵기도 해요.
여드름,갑자기 피부에 심한 발진이 생겼어요. 블랙헤드랑 고름이 찬 여드름도 엄청 많고요. 피부가 계속 간지럽기도 해요.
여드름,요즘 피부에 심한 발진이 생겼어요. 블랙헤드랑 고름이 찬 여드름도 많이 나고요. 피부가 너무 가려워서 긁게 돼요.
여드름,요즘 피부에 심한 발진이 생겼어요. 블랙헤드랑 고름이 찬 여드름도 많고요. 피부가 여기저기 간지럽고 난리예요.
여드름,최근에 피부에 심한 발진이 생겼어요. 블랙헤드랑 고름이 찬 여드름도 여러 개 있고요. 피부가 막 울퉁불퉁 움직이는 것 같아요.
여드름,오늘 아침에 일어났는데 온몸에 심한 발진이 생겼어요. 고름이 찬 여드름이랑 블랙헤드도 여기저기 많이 있고요. 피부가 계속 움직이는 느낌도 들어요.
여드름,"오늘 아침에 일어났더니 피부에 심한 발진이 생겼어요. 여드름이랑 검은 점도 여러 개 있고, 고름도 차 있어요. 피부가 계속 간지럽고 움직이는 느낌이에요."
여드름,갑자기 피부에 발진이 생기고 고름이 찬 여드름이랑 블랙헤드가 몇 개 생겼어요. 그리고 피부가 좀 예민해진 것 같아요.
여드름,요즘 피부에 고름이 찬 여드름이랑 블랙헤드가 많이 생겨서 신경 쓰여요. 게다가 피부가 많이 벗겨지고 있어요.
여드름,오늘 아침에 일어났더니 온몸에 심한 발진이 생겼어요. 블랙헤드랑 고름이 찬 여드름도 여기저기 나 있고요. 게다가 피부가 많이 변하고 있어요.
여드름,오늘 아침에 일어났더니 온몸에 심한 발진이 생긴 걸 알았어요. 고름이 찬 여드름이랑 블랙헤드가 여기저기 많이 생겼고요. 피부도 많이 가렵고 따가워요.
여드름,요즘 피부에 심한 발진이 생겼어요. 블랙헤드랑 고름이 찬 여드름도 많고요. 피부가 막 간질간질해요.
여드름,오늘 아침에 일어났더니 피부에 끔찍한 발진이 생겼어요. 검은 여드름이랑 고름이 찬 뾰루지들이 여러 개 있어요. 피부가 막 간지럽고 그래요.
여드름,오늘 아침에 일어났더니 피부에 엄청 심한 발진이 생겼어요. 고름이 찬 여드름이랑 블랙헤드도 여기저기 많이 있고요. 피부가 계속 움직이는 느낌도 들어요.
여드름,요즘 피부에 가려운 발진이 생겨서 고생하고 있어요. 고름이 찬 여드름이랑 블랙헤드도 여기저기 나고요. 피부가 많이 벗겨지기도 해요.
여드름,"오늘 아침에 보니까 온몸에 심한 발진이 생겼어요. 고름이 찬 여드름이랑 블랙헤드가 여기저기 많이 나 있고, 피부가 계속 간지러워요."
여드름,"오늘 아침에 일어났더니 온몸에 심한 발진이 생겼어요. 고름이 찬 여드름이랑 블랙헤드가 여기저기 많고, 피부가 많이 가려워요."
여드름,"오늘 아침에 일어났더니 온몸에 심한 발진이 생겼어요. 고름이 찬 여드름이랑 블랙헤드가 가득하고, 피부가 너무 가려워서 계속 긁고 있어요."
여드름,"오늘 아침에 보니까 온몸에 큰 발진이 생겼어요. 얼굴에는 고름이 찬 여드름이랑 블랙헤드가 많이 생겼고, 피부가 계속 가려워요."
여드름,"오늘 아침에 일어나 보니까 온몸에 심한 발진이 생겼어요. 블랙헤드랑 고름이 찬 여드름도 많이 생기고, 피부가 계속 간지러워요."
여드름,"어제 보니까 피부에 엄청 큰 발진이 생겼어요. 얼굴에 고름이 찬 여드름이랑 블랙헤드가 많이 생겼고, 피부가 많이 가려워요."
여드름,"어제 피부에 큰 발진이 생긴 걸 발견했어요. 얼굴에는 블랙헤드랑 고름이 찬 여드름이 가득하고, 피부가 계속 간질간질해요."
여드름,"제 피부에 끔찍한 발진이 생겼는데, 유전적인 건 전혀 아니에요. 블랙헤드랑 고름이 찬 여드름이 많아요. 게다가 피부가 굉장히 예민해졌어요."
여드름,제 피부에 유전적이지 않은 발진이 생겼어요. 고름이 찬 여드름이랑 블랙헤드가 많이 생겼고요. 게다가 피부가 굉장히 예민해졌어요.
여드름,오늘 아침에 일어났더니 피부에 심한 발진이 생겼어요. 고름이 찬 여드름이랑 블랙헤드가 여기저기 많이 나 있고요. 피부 상태도 계속 변하고 있어요.
여드름,오늘 아침에 일어났더니 피부에 심한 발진이 생겼어요. 블랙헤드랑 고름이 찬 여드름이 여기저기 많이 나 있어요. 게다가 피부 상태가 계속 변하고 있어요.
여드름,"요즘 피부에 정말 짜증나는 발진이 생겼어요. 여드름이랑 고름이 찬 뾰루지가 여기저기 많이 나고, 피부도 많이 벗겨지고 있어요."
여드름,요즘 피부에 가려운 발진이 생겼어요. 고름이 찬 여드름하고 블랙헤드도 있고요. 피부도 많이 예민해진 것 같아요.
